"Scenario ID","Version","Age","Title","Family","Topic","Question ID","Type","Question","Answer basis","Suggested answer","Rationale","Sources","Review status"
"exp26-u13-023","1","U13","Settle a difficult pass before choosing","receiving-control","receiving control","exp26-u13-023-q3","sequence","Arrange one response to a difficult neutral-zone pass.","coaching","Read the bounce and approaching pressure | Establish control if there is time | Recheck the forward option","Emergency touches may be needed under tighter pressure; this sequence assumes time to settle.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-023","1","U13","Settle a difficult pass before choosing","receiving-control","receiving control","exp26-u13-023-q4","position","Move YOU to an example position for collecting the unsettled puck.","coaching","{""x"":3,""y"":-4}","The position moves toward the puck without pretending it is already controlled. Stick reach and bounce remain unmodelled.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-023","1","U13","Settle a difficult pass before choosing","receiving-control","receiving control","exp26-u13-023-q5","choice","If the puck arrives flat and F2’s lane is clearly available, what might change?","coaching","An earlier pass may be practical","A better reception can create an earlier option, but only while the lane remains available.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-023","1","U13","Settle a difficult pass before choosing","receiving-control","receiving control","exp26-u13-023-q6","explain","What would you need to see before recommending a one-touch pass here?","coaching","","Mention the puck’s arrival quality, receiver readiness and pressure on the route.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-023","1","U13","Settle a difficult pass before choosing","receiving-control","receiving control","exp26-u13-023-q7","choice","What should YOU call while F2’s lane is available but the puck is unsettled?","coaching","Not settled; give me a short option","The call tells F2 that support exists while YOU still needs control, so the pass can wait for a readable touch; if pressure closes the short option, secure the puck first.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-023","1","U13","Settle a difficult pass before choosing","receiving-control","receiving control","exp26-u13-023-q8","multi","Which two cues affect the next touch?","coaching","F2’s higher position | Gold 1’s approach","F2’s lane and Gold 1’s pressure shape whether to settle, protect or move it; a difficult reception remains relevant.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-023","1","U13","Settle a difficult pass before choosing","receiving-control","receiving control","exp26-u13-023-q9","position","Move YOU to an example collecting position behind the bounced puck and away from Gold 1.","coaching","{""x"":-1,""y"":-1}","The offset position gives YOU room to settle while seeing F2 and Gold 1; if the puck jumps away, recover rather than forcing a pass.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-023","1","U13","Settle a difficult pass before choosing","receiving-control","receiving control","exp26-u13-023-q10","explain","What would you need to see before recommending a one-touch pass?","coaching","","Look for settled control, a visible lane to F2, and enough time that Gold 1 cannot immediately close the touch; if any cue is missing, secure the puck first. A one-touch is an option, not a promise.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-024","1","U13","A teammate is near a puck but does not own it","contested-possession","contested possession","exp26-u13-024-q1","choice","What result is still unknown?","scene","Who will control the next touch","The puck is loose between opponents and no winner is stated.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-024","1","U13","A teammate is near a puck but does not own it","contested-possession","contested possession","exp26-u13-024-q2","multi","Pick two outcomes to prepare for.","coaching","A defensive response if Gold 1 wins | A support option if F1 wins","A contested puck calls for more than one conditional plan.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-024","1","U13","A teammate is near a puck but does not own it","contested-possession","contested possession","exp26-u13-024-q3","sequence","Arrange a read before committing ahead of this contest.","coaching","Observe the contested touch | Identify the actual puck owner | Commit to the useful support job","Anticipation can help, but the question does not grant control based on proximity.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-024","1","U13","A teammate is near a puck but does not own it","contested-possession","contested possession","exp26-u13-024-q4","position","Move YOU to support the contest while retaining access to middle ice.","coaching","{""x"":6,""y"":0}","The reference is behind the battle and more central. It can support either outcome but is not a universal distance.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-024","1","U13","A teammate is near a puck but does not own it","contested-possession","contested possession","exp26-u13-024-q5","choice","Gold 1 now takes clear control. What changes?","coaching","The recovery and defensive-support read","Recognized possession changes the support job before the attack is fully developed.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-024","1","U13","A teammate is near a puck but does not own it","contested-possession","contested possession","exp26-u13-024-q6","explain","How is anticipation different from assuming the puck has already been won?","coaching","","Anticipation keeps conditional alternatives; an assumption treats uncertain possession as settled.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-024","1","U13","A teammate is near a puck but does not own it","contested-possession","contested possession","exp26-u13-024-q7","choice","What should YOU call while F1 and Gold 1 contest the loose puck?","coaching","Both outcomes are live; I am middle support","The call keeps both possible winners in the read and names YOU’s support location; once control is clear, switch to the winner’s outlet or defensive lane.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-024","1","U13","A teammate is near a puck but does not own it","contested-possession","contested possession","exp26-u13-024-q8","multi","Which two outcomes should YOU prepare for?","coaching","F1 controls and needs an outlet | Gold 1 controls and attacks","Preparing both outcomes avoids a false possession assumption; if the touch becomes clear, commit to that new job.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
